pairs,penalty
mnuy,0.00008070845
dr fg,0.0012148647
km qt,0.000009185503
cv st,0.0007489919
an jq,0.000031350224
ar hn,0.00090484886
eu kt,0.0006976828
fy qw,0.0000037964603
jn vy,0.000050567345
cfgr,0.000069622
bcdr,0.00028859382
jk no,0.00012369275
dx iw,0.00008437942
mx or,0.000109133456
gy ls,0.00043720752
ft il,0.0037657155
bt rw,0.00055695843
nt o',0.00003712778
ax ct,0.00023753307
bm hz,0.000088281944
gv rw,0.00017803472
ao iq,0.000045370398
bdtz,0.00000970423
mp qy,0.000009575657
dfw,0.00052951305
gn i',0.000009097036
kstu,0.00020102708
fl ks,0.0005273585
ltwz,0.00008376674
dv lo,0.00020707255
bg dy,0.0010738097
no rv,0.00019799553
ch jq,0.000025133057
ikou,0.000054827746
cj nx,0.000040595765
ak mo,0.00060934783
alt,0.0033977858
a' gz,0.0000010964914
es ft,0.0014249863
bt i',0.000015223206
dgtw,0.00003230874
em pq,0.0000934696
ei hl,0.0019193417
frty,0.000070464725
abjn,0.00036640716
cj hs,0.000119192126
eh kn,0.00056196685
al yz,0.00004715535
bjlr,0.00002755041
gq vz,0.0000033841009
gp,0.001289529
bn k',0.0000018609264
gn qv,0.000011730001
km pq,0.000009783713
hmvx,0.000011685941
c' it,0.000008276458
agv',8.519607e-7
al v',0.0000021650255
it pq,0.00009968947
bmty,0.0000969857
jx ty,0.0000151592185
bx qt,0.000041125153
av s',0.0000061801
iuxy,0.000010444833
bimu,0.00018490628
hn lq,0.00002386787
klor,0.00028675506
dz kv,0.000019723686
ex no,0.00005148786
dw fp,0.00020593338
az hs,0.00021224566
mz pq,0.000023933368
lpsy,0.00039204583
ablz,0.00018764874
cs i',0.00007024798
dq e',7.019256e-7
fs qv,0.000024665638
ny ot,0.002594327
ao rs,0.016767064
az ef,0.000082419414
lsvw,0.000067528425
abfm,0.00025894886
ey fr,0.0002170726
at,0.0017485144
by pz,0.00001743115
dj ey,0.00020496677
de gw,0.00035627055
ah ei,0.0014353271
bl rs,0.0011587392
cp ox,0.00012291265
hn kq,0.000019547222
cm hu,0.0004327144
a' ny,0.000005164559
bz qv,0.0000043573064
cgin,0.0005141343
cz nu,0.00006201148
hz jp,0.00003220597
em kx,0.00008023368
gt no,0.005235193
bx ty,0.00005106212
cv du,0.00014758324
dm ez,0.0004465536
lowy,0.00042606273
cjs',0.000017532233
ay k',7.106038e-7
fo px,0.00007662568
ix nq,0.000028674438
fi yz,0.000009869659
bp hu,0.0007387332
ehnz,0.0000640192
ag fj,0.00011944123
cw hi,0.00024870344
br qz,0.0000072641756
io qt,0.008988546
ao dh,0.0028538979
bp kx,0.000049569913
lo uw,0.00023730997
bl hi,0.00022971787
fhtz,0.0000094155175
bk qr,0.000015503567
gw rx,0.000017957807
e' rv,0.000011774472
acjs,0.00022250028
nt ry,0.00053054304
aqty,0.000020069429
gv ho,0.00005195132
ez is,0.00007228743
cs gp,0.00073328806
fg wx,0.000016613341
ay bx,0.000054861375
dz tu,0.0000448912
fp ry,0.00049150066
g' mw,0.0000043162945
ev gz,0.000031552652
bd rv,0.00026604623
bg cp,0.0004054565
kmny,0.00002630394
fj u',0.0000029995385
ch sy,0.00038403098
ab fu,0.0003235927
fv lw,0.000757067
loqx,0.0000030550548
ioty,0.00023685067
dy ex,0.00016897576
am ef,0.0009904333
fn wz,0.00045027118
jw p',0.0000022558802
esv',0.0000945848
afpq,0.00005855513
cn pq,0.00003348651
ek fw,0.00019244826
bd hq,0.000030634972
ai gv,0.0008494795
ad jl,0.00033798997
hw vy,0.000048887738
glnx,0.000014311527
du ly,0.00011978737
cj xy,0.000017401626
be fi,0.00037314516
ev ln,0.00035603676
ew ry,0.00025241668
ce iu,0.000534549
hm nt,0.0016146916
b' vy,1.2589254e-7
ad j',0.000005306371
gx w',4.2657953e-7
dx eu,0.0003412867
dv fz,0.000022662814
ginu,0.0006001923
bw fl,0.0004365039
an cj,0.00037436534
bcop,0.00054127217
fijw,0.000018221064
dfrz,0.000032417305
buy',2.1993694e-7
eo mn,0.0147875175
be hv,0.00019162704
ci gu,0.00025790665
bi co,0.0007307509
bd or,0.0012730422
chiv,0.00018071581
mp rx,0.00020587849
akrx,0.00004147445
bw ju,0.00004320424
d' sv,0.0000068567756
be hk,0.0006187499
iz rv,0.000034703407
nw qu,0.0000213056
is vw,0.00030091513
muxz,0.0000021656788
hv o',0.000004192075
fq tz,0.0000104902165
bk tz,0.00009322201
dw ks,0.00056216586
ghnu,0.00023513465
fy i',0.000001644168
dx hr,0.000104618935
fjr,0.00015046187
degj,0.000030541152
acku,0.00025168087
ox qy,0.0000049376627
ev lr,0.00041073243
aj ow,0.000095475945
hr mq,0.00006942688
ahru,0.00042052296
cr tx,0.00028319875
bn wx,0.0002266402
iqtx,4.2922534e-7
jl mq,0.000015559575
acmy,0.00044125237
cp ly,0.00019263297
a' in,0.000014866097
eh uw,0.00024034726
di uv,0.0002150028
dipu,0.00018751665
bp cn,0.0011557743
bw ci,0.00032050142
ay vw,0.0000899403
aj sy,0.0001599889
cjmp,0.00007648429
bu il,0.00024450413
gy hz,0.000025070323
do eh,0.00076630403
bk en,0.00027395756
ax fo,0.000085848464
kosy,0.0001445358
beiq,0.000016339483
ehqy,0.000006098376
dy eh,0.00029180117
fh tv,0.00041847525
oruw,0.00032528565
es pr,0.0022325637
eosx,0.0006110394
fky,0.000062088606
gotz,0.000042915162
ar gt,0.0011685946
bi os,0.000889783
gpqu,0.0000039259835
dls,0.0040943995
jq lw,0.000007764267
iy r',0.0000071914114
hl w',0.00000549983
bw co,0.0007194984
cy iu,0.00011696811
lz os,0.00012251934
am bh,0.001020213
joqt,2.2074495e-7
ce v',0.000004725472
etuz,0.00006929034
lu qy,0.000011933534
eo ks,0.0015087368
ar gq,0.000050001443
gu hi,0.00022155262
gi pu,0.00027724588
jp',0.0000064311257
abnu,0.0005609597
ht rx,0.000106795946
adgi,0.0016002519
co kx,0.00005639594
kz my,0.000033365814
nrsx,0.00006303004
bx l',0.0000026072564
ow u',0.0000012595578
dhty,0.00006163581
dx vz,0.00001058433
gl jn,0.000057685087
jpuv,0.000008311559
mpr',0.0000062263443
bv gz,0.000025949457
l' nw,0.0000020569032
acx,0.00037192102
cp nz,0.000095353294
ah mr,0.0012447066
aeft,0.0030018992
uv z',1.3489628e-7
ac ik,0.0003878965
ci gs,0.00067886995
hn ms,0.0028494536
ehmo,0.0007987309
eh qr,0.000095795134
k' ux,2.2253681e-7
ln mz,0.00026859637
fpuz,0.0000028890645
is ny,0.00018482954
dg',0.00004280614
do mz,0.00012262599
dt gv,0.0008429023
cy ru,0.00021194825
bm nr,0.0017182911
cgnr,0.00019228853
js qy,0.000033125623
gv uz,0.000014337232
hr sx,0.0001082003
f' is,0.000010824869
cm lt,0.0009981378
fgkr,0.000019330912
ad g',0.000005991113
fn mv,0.00017751558
hu my,0.000097207914
cj pq,0.00003517452
d' ew,0.00000672163
ej is,0.00015424282
cioq,0.000051632895
ov t',0.0000035440867
cf mt,0.0008684808
bfrx,0.0000104448045
gu lz,0.000048036014
az ms,0.00080491387
j' nv,1.4125375e-7
an br,0.0012318977
bj mp,0.000113008646
cmno,0.0010403916
bjy,0.0005638833
mv qt,0.00003651924
by gs,0.0005767272
dm lr,0.0021048242
as ot,0.0047648847
fk is,0.00029566186
jp qy,0.0000054956654
jmnw,0.000008178213
chov,0.00009210122
djv,0.00009659289
ijny,0.00005438426
ae mx,0.0015992932
dn hk,0.00025460805
cfv',5.6234132e-8
bhry,0.0000285971
ad sw,0.0008352451
g' nv,0.0000017565169
bf hk,0.00006441934
ew my,0.00016057321
aiqt,0.00006362505
aguw,0.00010078809
iv jl,0.00006558609
nw ty,0.00029957338
cmz,0.00021180567
hnqt,0.0000037332409
ft su,0.00032992117
gs jw,0.00011432471
ad in,0.00398731
lm vx,0.00011848855
cq rz,0.000012857416
bw jn,0.0007419543
iw ln,0.0010230793
abfq,0.000061873
gz ho,0.00005700985
hp ux,0.00006260039
hr pt,0.0012281016
cw',0.000004538899
go km,0.00029227804
lm qy,0.000012323195
a' rw,0.00003230759
bx tz,0.000024854917
gpt,0.002302385
ax pv,0.0001346892
b' is,0.000019295092
ab hi,0.0006464603
al ej,0.000194053
ju sx,0.00003714762
jk ls,0.000083714134
kmz,0.00010604529
kn mz,0.000526844
eo n',0.000032241038
dlpw,0.000094575305
du gi,0.0002456836
b' el,0.0000037903476
nt wy,0.0007643209
dj hx,0.000032667565
ho v',4.997141e-7
dg hq,0.000022481858
ir nu,0.00040769373
jk,0.00037802997
eio,0.0035920953
deft,0.00091356685
kw tz,0.000038437207
ax bv,0.00008862921
mtvw,0.00001254729
h' ks,0.000002206983
hlot,0.0018666385
aj fq,0.00002078472
agv,0.0003742976
kpsy,0.00009725466
il ry,0.00015022485
ci hm,0.0006334457
ev hl,0.0002745591
gm hk,0.00012325407
dg u',0.000005821778
dw sz,0.00043264098
ai jy,0.00018083482
hk jx,0.000007734934
bdgj,0.000017783404
ad mq,0.00012611918
im ot,0.00085053226
gmvw,0.000011919648
eh go,0.00039630604
lp nq,0.000023402668
gn,0.0037321162
c' fw,0.0000022131017
jt ku,0.000051540123
dru,0.0005587231
is ot,0.0047097653
ae lt,0.008438433
bo tw,0.0008852263
ax iu,0.00014115452
dk fx,0.000020591477
ab tz,0.0000970753
osz',0.000026764505
di tz,0.000063274696
jm uy,0.000079015306
at y',0.0000029344162
bg jz,0.000018517423
br m',0.0000064514766
cd vx,0.000049370472
bgot,0.0011679007
ioqt,0.0000072072453
eq gt,0.00005284896
akp',0.000005149883
bn jy,0.00015977195
bm hx,0.0000434276
c' fv,0.0000039187744
ix lr,0.00014433142
hlmy,0.00003097101
kl sz,0.0000569547
kp qr,0.000008122773
bx qv,0.00001271026
emy,0.0036373301
lno',0.000005162219
dx eh,0.00027231273
gmsz,0.00001381664
an qy,0.00005058608
i' pu,0.0000034234074
e' gt,0.000024962012
au pw,0.00064700114
cp xz,0.000014423196
ce qs,0.000093229355
o' st,0.000050007206
ij t',0.0000044117514
dq oy,0.000010863201
empt,0.0009637902
dw ht,0.00025344884
br cq,0.00009191377
cm gu,0.00041098282
cdoz,0.00016017043
jlnq,1.2882495e-7
fz in,0.00007286352
ef qt,0.0000881846
fq kt,0.000007754047
ajln,0.00041526876
bz ho,0.00006133932
lo pr,0.00074477924
dnxy,0.000007791793
mtvy,0.0000057432476
dj vw,0.000039424216
ab oy,0.00048247838
arwz,0.00012141981
bd cj,0.0003256238
mv s',0.000006192953
dlux,0.000033737822
ouvy,0.000011611206
gt oz,0.0011351642
bo cq,0.00010260753
ht vz,0.000025873496
nvz,0.00011611158
csw',0.000028549677
d' hk,0.0000011197637
kq lp,0.0000140172715
cq js,0.000046255835
fn h',0.0000011622147
gk jr,0.00007826193
by no,0.00023345374
afj,0.0002469123
aq pv,0.00008145745
ch jy,0.000029738032
lv ty,0.00009993463
cu gn,0.0002557073
iy w',6.606935e-8
mqsw,0.000008806355
pru,0.0005753914
jv oz,0.000005440305
ms tx,0.0008972522
gh p',0.00000422471
e' ln,0.00004783341
fl n',0.0000062007116
fu st,0.00056561927
hw mp,0.00035063908
g' qr,1.714829e-7
fk gy,0.00006238972
ez f',0.000001271415
dx ft,0.00009724083
cx ou,0.00008457822
ghkn,0.00031995305
hv kw,0.000037312442
dz el,0.00020074015
lq py,0.00000696938
dh nv,0.00023374599
de gi,0.0010079964
at z',1.433305e-7
ptu,0.0009051607
fopx,0.0002457995
dt j',0.0000040198483
p' tw,0.0000032633245
pqvz,1.2896749e-7
ag hk,0.000235797
ch sz,0.0000889579
fh lt,0.0011973443
gt ko,0.0012305412
nx qz,0.0000040634923
bx gu,0.000028941362
kz pw,0.00002285704
ju wx,0.000018365852
gz hs,0.000051475246
df jp,0.0000683407
al mw,0.000593072
dhj,0.00024493452
bz dn,0.00018395646
bv cx,0.00006019003
cr du,0.00049756194
ds fl,0.0010473776
dz ow,0.000043494594
cj g',0.000003710253
abiz,0.00014754145
intw,0.0006674515
bz qw,0.000008127071
ak uv,0.00010807686
fq jw,0.0000046292603
ach,0.0014071052
dgtx,0.00001762969
jk mx,0.000018023584
efyz,0.0000616717
gu kp,0.00029426624
el qz,0.000012166928
ci gm,0.0005327912
lv pz,0.00005027475
cr de,0.0015829621
muvx,0.000017359142
ou pw,0.00052830746
gj ms,0.00022198493
ds ht,0.0031456884
av e',0.0000060754455
as cu,0.0013347779
dhyz,0.0000021270444
epxy,0.000112198
fw my,0.000057369987
co eh,0.00045281925
bl rx,0.00006546635
bp jq,0.000027685888
at hi,0.0025343653
eho',0.000004440101
chly,0.000053761167
b' iq,0.000003463614
kn mw,0.0012726695
ck gy,0.000055773795
gsvw,0.000021883014
lmtx,0.00017054137
eiwx,0.00013530643
e' nx,0.000009289341
dl gk,0.00041337797
mstu,0.0007744006
bd ty,0.0006140904
fgpt,0.00005660976
ln ox,0.0023621025
ef gm,0.00049473107
ac py,0.00043571278
du kt,0.00014562343
fqru,0.000008605642
gi jz,0.00001545344
au bl,0.0018759387
mo yz,0.00007081252
g' ku,0.0000013691698
dl go,0.0012661063
nu px,0.000037084308
dlwz,0.0000048306265
iosz,0.00021326786
ek iy,0.00014337232
cd uz,0.000032740132
jm tv,0.000082928236
jn z',5.370318e-8
by hv,0.000032863947
ay bc,0.00038510255
fh py,0.00006312258
bhnt,0.00015989099
bn oz,0.0023099086
ip sx,0.00027881656
av fy,0.000066350774
bx mw,0.000039391725
ab pr,0.0010890949
binz,0.00010583338
dv qu,0.000018430497
aexz,0.000019474071
iltw,0.0012924396
hp kr,0.00067772355
ao cr,0.004764155
dv nq,0.000014999062
ar cq,0.00009178935
co nt,0.015635574
fy mt,0.00023384581
fs mx,0.00018891071
en kx,0.00003394297
dmxy,0.000010258978
muvz,0.0000017439359
fg iq,0.000051120223
cf op,0.0007438152
ow ru,0.00014506678
ah rt,0.0069972705
r' tw,0.000005191656
dn ot,0.007992968
aw nr,0.0011298042
ox qr,0.000012128087
fv qt,0.00005629175
dq kz,0.0000030772187
dw fn,0.0009541707
jv ow,0.00002922651
dy jq,0.000003680988
bk oq,0.000041455995
dm ux,0.0001018453
glns,0.0015013007
jp nw,0.00013130452
hv wx,0.000032455235
hq mp,0.000042288953
bz iw,0.000025324027
bv gs,0.00036074157
abs,0.002499588
es iy,0.0038048746
iq pu,0.00004594837
do fw,0.0004022178
bj nw,0.00013948156
agjl,0.00009777949
ev i',0.000005351952
ey lm,0.003848497
bd kq,0.000034950943
cd is,0.0012205113
jk qt,0.0000055901064
en h',0.0000024218891
cv wy,0.00003298899
jr km,0.000179143
ci mo,0.0008632058
dk mx,0.000087821616
anos,0.0033064638
cmtv,0.000067018824
lmqw,0.0000026517698
bx fg,0.000048827336
lr no,0.0008595921
adiw,0.0010394865
es mu,0.002206055
imyz,0.000014244978
dv xz,0.0000149442785
dijt,0.00005296208
bz gw,0.00002380125
fj ps,0.00010875591
dx tw,0.000070887116
dm ho,0.00058272877
aq gk,0.000022318349
ar bv,0.00040359033
de ot,0.00088934717
fq ho,0.00002605503
cjq,0.000036768644
as fr,0.0012248395
mr oz,0.000080283084
dn kz,0.00006369714
ckx,0.000050414325
be qx,0.000019756082
fj ls,0.00011395489
dp xz,0.000024483066
cf hz,0.00002272792
eh jp,0.00015281107
abhp,0.0002951206
go mz,0.000119531345
ay kl,0.00042149218
dm lu,0.00036343042
kqx,0.0000054721177
el tv,0.0005492423
demr,0.0013682552
bcdy,0.000094118564
ht n',0.000062097264
bm fv,0.00012169034
bl kt,0.0013347369
go qx,0.000007675983
op wz,0.000035495672
oq v',2.6742805e-7
airw,0.0008983489
ap kn,0.00048630516
jp oy,0.00012366631
abcf,0.0003892953
cs fn,0.0007036805
jlmx,0.000007921823
bdfx,0.000012087651
fs hm,0.00035043407
dq fm,0.00002821535
cjyz,2.3294032e-7
dl nv,0.0013597645
cw sv,0.00044206192
ao dy,0.003343719
fu hq,0.000020942776
emvy,0.00008639272
ep oz,0.000056989324
eu hj,0.0002487798
ov sy,0.0002164663
mo rv,0.0006766854
akrz,0.00010265034
fs yz,0.000020790256
io tw,0.012562317
il tv,0.00042167795
dx o',0.0000015726516
kl yz,0.00003129715
bz en,0.000106421445
du hv,0.00012322784
fiqt,0.00005209182
eu qs,0.00018533724
cj sw,0.00011368808
rsu',0.0000224501
bv ot,0.00026126445
ds iy,0.0023516982
fx it,0.00023415431
ct l',0.0000046750556
kw nr,0.00046949866
be go,0.0004424418
bt kp,0.0006482084
br np,0.0006180621
hs iv,0.0005130725
ei jq,0.00004200371
bn jx,0.000021172125
ez hy,0.000074427975
ht sy,0.0010479223
cnt,0.0037236577
ak jl,0.00018832608
n' rw,0.00001110771
aq ez,0.000026090025
in jk,0.00009861337
dry',0.000019176267
dw mp,0.00032102948
bw el,0.0044192425
oy tz,0.00008801984
gq nx,0.000004666616
gh ps,0.000669204
fh nz,0.00007108021
ks no,0.00057720405
es hu,0.0024541772
dg ot,0.0022013255
ah pr,0.0011327922
apr',0.00002132928
cd tu,0.000376061
kx nr,0.000055621134
en ow,0.012672521
aeku,0.0002842384
bo kx,0.000044686316
cf ln,0.0016838266
ei j',5.2480747e-8
az mo,0.00012481357
h' jo,0.0000018812154
blxy,0.0000067466985
ev mq,0.00006160931
dfm,0.0009299997
ny oq,0.00003268537
il tz,0.00008741307
gmwx,0.000001206372
ly mn,0.00026464788
ac i',0.000013256991
jl vy,0.00004813164
adem,0.0034393915
fr tz,0.0001186664
fmqu,0.000009579956
cs nz,0.00018434362
fl mp,0.0003676682
fg py,0.00008341428
gm ly,0.00027675566
oy rs,0.0037225678
ao',0.000038589074
fg ov,0.0011550017
bj gq,0.000017900158
cdjx,0.0000042418706
bt jm,0.00024670048
emno,0.0035689226
cv jx,0.00002452041
lv yz,0.0000086805685
av kp,0.00014428287
bp mv,0.0001757539
fijz,0.000012431082
by lv,0.000053309574
cdz,0.00016761727
ap eg,0.0011167898
biky,0.00001399431
cx fh,0.00006804055
ik ot,0.00043539502
hr wz,0.00012306336
el ny,0.0002835884
hw ls,0.004214416
av eg,0.00038454562
hjrw,0.0000024694991
rsyz,0.000012476565
df qs,0.000039249084
ix oz,0.000021586446
eq r',0.0000019469003
gijx,0.0000030214574
cz ey,0.000049871713
ds ij,0.00037276003
j' px,4.466836e-7
hk py,0.00029373908
bg pv,0.00012292412
an wy,0.00028571533
dlv,0.0012872925
bt y',0.000020277655
nt yz,0.00005807785
afi',0.0000069066487
eq ku,0.000010677638
qt w',1.4791084e-7
cp jn,0.00011477576
hr pw,0.00060353306
ae dv,0.00200294
el ho,0.00043194412
fp qv,0.000014073886
dgkw,0.000002509659
mr qu,0.000041320785
ar fj,0.0002930312
cqsy,0.0000015857534
fklu,0.00004138773
az,0.00014198029
co eg,0.00038038974
ay ms,0.007356709
at ew,0.0015859538
goru,0.00032339458
ds jz,0.000031759682
bi no,0.000649808
al qy,0.00002945022
dm qs,0.000054608197
ht jq,0.000023292348
hq no,0.000042529362
jq ku,0.00000624502
gl or,0.00094313966
eu h',0.0000016766305
cw e',0.000018985693
qx rt,0.000022887545
cw xy,0.000010538981
cx hj,0.000024403162
oq vw,0.000011984338
gr nx,0.000051975352
bc tz,0.00031082175
bgnz,0.00001557381
dz qu,0.00000904643
fopy,0.00016105532
py s',0.0000013088306
iq wz,0.0000059815266
bo ef,0.0064484165
bt px,0.00020544432
eg fr,0.0005045353
fv gx,0.00008469312
gowz,0.000011411565
ds ex,0.00054875016
kw lo,0.00021906175
ab en,0.004730328
dj in,0.0002597742
sw tz,0.00008349103
oqrx,3.3792423e-7
at bd,0.0017517556
bo jx,0.00003081041
av nq,0.000046616777
gr q',7.762471e-8
ez k',6.16595e-8
be lp,0.000519234
eu p',0.0000084628
go wz,0.000039036495
gk hl,0.00019220034
ho jv,0.000022851786
bk cf,0.000112064045
foy,0.00020360293
fs jn,0.00008392146
eimq,0.00001793422
egou,0.0001512132
lxy',8.3176374e-8
cjty,0.0000074883355
er no,0.00088802585
fx gz,0.000007709989
ps qy,0.000015466716
alrv,0.00045333942
ce pz,0.00010012253
ef lu,0.00036181952
bm sx,0.00013062684
di fr,0.0006760276
ae kz,0.00022522503
dg ei,0.0020412584
ex gu,0.000041403586
bv cl,0.000286108
bcer,0.000726036
cruw,0.000034128778
bghp,0.00004400341
bu cn,0.0003807173
gl y',0.0000067406545
dr yz,0.00009893516
glpr,0.00024388896
glqv,1.8326412e-7
ap jv,0.00017139188
kx ps,0.000063846135
nv x',2.454709e-7
lp,0.0029709556
cl rt,0.001305184
jqwz,6.025596e-8
be i',0.00000697279
gq js,0.00002203801
aq ds,0.00025458055
jsx',0.000003595444
dj lv,0.000047401394
ht lx,0.00007342561
ek sx,0.00010215453
acf',0.000005501362
il vx,0.00010510658
iz ln,0.00014138196
bgsz,0.000007266678
gq s',1.5848931e-7
iu pr,0.00091781095
do qr,0.00022335588
bjtx,0.000008561174
lu rv,0.00009454013
cfos,0.0003189033
nt u',0.000012886366
ah cr,0.0012107304
mq nu,0.000047661983
ah ow,0.00036296173
fg ks,0.00016583769
achi,0.0006678731
k' nt,0.00027315642
cdsv,0.0002730514
hi mx,0.000114273455
gq tv,0.000015685826
gt mu,0.00037146267
bi dn,0.0008099084
js nq,0.00006044564
fs x',3.8904513e-8
adew,0.0011702586
ns v',0.0000024976312
cd gj,0.00011706247
ah jx,0.000022259215
e' kr,0.000018743078
am fj,0.00021453404
cv uz,0.000018581226
ex ku,0.000031581472
aq dm,0.00026285453
eqsw,0.00006977748
az hm,0.00028610707
sx vz,0.000014199957
ik tw,0.00023101395
bu gl,0.00021036006
cjmu,0.00006974796
gl ip,0.0005576016
gms',0.000042219155
dg qx,0.000010913239
cl op,0.0010222361
kqrz,5.8884364e-8
bmqz,5.8884364e-8
bn pt,0.0008989909
ik mr,0.0003731433
cnor,0.0007331029
af jt,0.00015606654
af dk,0.00021209008
l' no,0.0000031993313
fs px,0.0001584794
jp mn,0.00035032126
der,0.003265814
nsy,0.0012919805
cinu,0.00031704913
ityz,0.000012818623
lu qx,0.000016317343
gn lu,0.00020430754
ils,0.0024725888
g',0.000025340687
cq m',0.0000019657043
jv ux,0.000022495458
ad rw,0.0006197995
gl hu,0.00010533733
qx vw,0.000003224018
ds hm,0.0033453547
cpst,0.0024232813
dp jn,0.00011764221
be gi,0.0006900066
bf qt,0.000060889182
af ln,0.0012226439
c' qu,0.0000011982087
jr sw,0.00015231616
bv cu,0.00015320703
it qv,0.000096546835
b' mu,0.000005369344
gltv,0.000036507816
fz hx,0.00001348071
qx sz,0.000007832534
fz xy,0.000006427201
hz km,0.00005297923
hlmr,0.00020673615
at fg,0.00065539515
bz k',6.3461823e-7
cl rw,0.0006625265
mnrz,0.0000467232
afpw,0.00016176818
fn rs,0.0013604547
ao bm,0.0040996745
bw cv,0.00007131512
km tz,0.00013651213
rtuv,0.000028139646
prw',0.0000015168799
fj oy,0.000049931456
hjkp,0.000003960644
fo jv,0.00002288182
atw',0.0000036865092
fgkp,0.000020487754
hm sx,0.0001907642
fx os,0.00008897587
du ev,0.00022396907
cr ix,0.00007646732
cy sz,0.000044196466
ax gr,0.00009081487
bt gy,0.000489103
dy gz,0.000019468833
bc gu,0.00037707388
bh j',8.614555e-7
bv or,0.00019841865
bh cr,0.00046399402
cu rs,0.00081614556
dejv,0.000054431883
mx qv,0.000011774442
cq pt,0.0000635749
nr sx,0.0003106236
iruz,0.000036022215
ek hj,0.00010739126
ex hi,0.00033904368
br sz,0.00016771708
bevw,0.00011783327
fo hy,0.00009775825
cfkp,0.00019715549
louw,0.00070147356
bu,0.0004612182
ag bt,0.000832449
ft ju,0.000056542012
hy qw,0.0000090412495
gs lm,0.0017900972
cgu,0.00027995664
a' ft,0.000006918316
ln ow,0.0045397775
bp uz,0.00002884372
ps qv,0.000044649056
ju nw,0.00006607138
au op,0.0010801738
fq m',0.0000017296136
iy lq,0.000019019575
nu xz,0.000016984295
glwx,0.0000054981547
fm ko,0.00018234487
adnz,0.0008993538
ai km,0.0034276373
cimq,0.000058719896
du np,0.0004208365
lu ow,0.00021123665
ghm',3.7356523e-7
asx',0.000045196215
cfiy,0.00005829847
gl kr,0.00014920504
eg ln,0.0010537013
ae jw,0.000389536
co nw,0.0033644014
eilw,0.003388048
bit,0.0009851004
kt os,0.0015593277
am et,0.005037449
ab dk,0.0003822116
bs gx,0.00027094095
pu v',0.0000012538103
am dn,0.0032423348
dfgo,0.0012339893
er lw,0.00051148137
fk hz,0.000017441698
cz pq,0.000016386763
adm,0.0037687477
ejkm,0.0000448847
eu hs,0.0065324917
bo ps,0.00076442375
jkr,0.00013001077
ae rz,0.0005424733
cx pu,0.0000779084
eo hp,0.0025987541
in jx,0.000054775654
df hp,0.00017406882
gx hv,0.000023030254
gh oy,0.0004172651
